28.02.23 23:35:46, showlist
28.02.23 23:36:07, find
28.02.23 23:36:57, edit
28.02.23 23:37:11, delete
28.02.23 23:38:49, started app
28.02.23 23:39:01, exit
28.02.23 23:40:41, started app
28.02.23 23:40:47, exit
28.02.23 23:52:16, started app
28.02.23 23:52:36, create
28.02.23 23:52:49, find
28.02.23 23:53:50, showlist
28.02.23 23:54:59, started app
28.02.23 23:55:04, find
28.02.23 23:55:14, find
28.02.23 23:55:26, showlist
28.02.23 23:55:45, edit
28.02.23 23:55:58, delete
28.02.23 23:56:02, exit
